danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,title,artist
0.395,0.849,10,-4.898,1,0.147,0.0144,0.00142,0.149,0.369,153.685,audio_features,7a0q6cS5vC3QZYxaC5Mx0S,spotify:track:7a0q6cS5vC3QZYxaC5Mx0S,https://api.spotify.com/v1/tracks/7a0q6cS5vC3QZYxaC5Mx0S,https://api.spotify.com/v1/audio-analysis/7a0q6cS5vC3QZYxaC5Mx0S,180779,4,Ballarena,SAVI
0.482,0.595,0,-6.213,0,0.0492,0.465,9.49e-05,0.278,0.16,149.919,audio_features,7ao8imeoghP0rWSOrIJalv,spotify:track:7ao8imeoghP0rWSOrIJalv,https://api.spotify.com/v1/tracks/7ao8imeoghP0rWSOrIJalv,https://api.spotify.com/v1/audio-analysis/7ao8imeoghP0rWSOrIJalv,203530,4,Love For You,SABAI
0.419,0.932,2,-3.482,1,0.0899,0.00501,0.755,0.337,0.367,74.972,audio_features,6AIlS6rrs8g19RYLVj6HG8,spotify:track:6AIlS6rrs8g19RYLVj6HG8,https://api.spotify.com/v1/tracks/6AIlS6rrs8g19RYLVj6HG8,https://api.spotify.com/v1/audio-analysis/6AIlS6rrs8g19RYLVj6HG8,213377,4,Gabsi's Revenge,NVADRZ
0.639,0.666,8,-6.841,1,0.0381,0.0755,0,0.117,0.195,120.077,audio_features,1fzRMKWYSUqSnoEkYbS2mT,spotify:track:1fzRMKWYSUqSnoEkYbS2mT,https://api.spotify.com/v1/tracks/1fzRMKWYSUqSnoEkYbS2mT,https://api.spotify.com/v1/audio-analysis/1fzRMKWYSUqSnoEkYbS2mT,276000,4,Euphoria,NGHTMRE
0.689,0.467,0,-7.605,1,0.0493,0.0279,0,0.169,0.358,77.989,audio_features,0nYmnsXYj3Aqij9YSrMuBC,spotify:track:0nYmnsXYj3Aqij9YSrMuBC,https://api.spotify.com/v1/tracks/0nYmnsXYj3Aqij9YSrMuBC,https://api.spotify.com/v1/audio-analysis/0nYmnsXYj3Aqij9YSrMuBC,213933,4,Talk to Me,George Nozuka
0.617,0.761,6,-4.773,1,0.0324,0.00727,1.12e-05,0.125,0.257,90.005,audio_features,0A6OlipxxQacxuVVj9YJBC,spotify:track:0A6OlipxxQacxuVVj9YJBC,https://api.spotify.com/v1/tracks/0A6OlipxxQacxuVVj9YJBC,https://api.spotify.com/v1/audio-analysis/0A6OlipxxQacxuVVj9YJBC,226667,4,Silver Lines,L I F E / L I N E
0.374,0.743,11,-1.914,0,0.0358,0.208,0,0.168,0.206,75.236,audio_features,2WjoIXG6yqXnA220bmA6m2,spotify:track:2WjoIXG6yqXnA220bmA6m2,https://api.spotify.com/v1/tracks/2WjoIXG6yqXnA220bmA6m2,https://api.spotify.com/v1/audio-analysis/2WjoIXG6yqXnA220bmA6m2,206069,4,Lifeless,Sullivan King
0.419,0.93,10,-2.545,0,0.373,0.00205,0.0001,0.251,0.367,145.101,audio_features,4C41fqVKtJX3DHR4ntbXTX,spotify:track:4C41fqVKtJX3DHR4ntbXTX,https://api.spotify.com/v1/tracks/4C41fqVKtJX3DHR4ntbXTX,https://api.spotify.com/v1/audio-analysis/4C41fqVKtJX3DHR4ntbXTX,204931,4,Room,AXEN
0.597,0.983,7,-2.904,0,0.135,0.0236,7.21e-05,0.195,0.51,150.026,audio_features,38qLgi2cC0qpaqCEdEvmnR,spotify:track:38qLgi2cC0qpaqCEdEvmnR,https://api.spotify.com/v1/tracks/38qLgi2cC0qpaqCEdEvmnR,https://api.spotify.com/v1/audio-analysis/38qLgi2cC0qpaqCEdEvmnR,209600,4,Show Your Face,Ryan Browne
0.541,0.423,0,-7.335,0,0.0378,0.23,0,0.108,0.349,139.968,audio_features,6UkGChbUEn77IzMwBV08mW,spotify:track:6UkGChbUEn77IzMwBV08mW,https://api.spotify.com/v1/tracks/6UkGChbUEn77IzMwBV08mW,https://api.spotify.com/v1/audio-analysis/6UkGChbUEn77IzMwBV08mW,213209,4,Ask Yourself,Fancy Monster
0.606,0.684,1,-3.924,1,0.0444,0.201,0,0.0972,0.471,147.996,audio_features,1PP4touxbpQ0yNvST3b23A,spotify:track:1PP4touxbpQ0yNvST3b23A,https://api.spotify.com/v1/tracks/1PP4touxbpQ0yNvST3b23A,https://api.spotify.com/v1/audio-analysis/1PP4touxbpQ0yNvST3b23A,163784,4,Navy Blue,Prblm Chld
0.44,0.596,8,-6.335,0,0.0403,0.277,8.74e-06,0.174,0.148,140.053,audio_features,0ZQQU06DOQTaaBoPT2x6Gw,spotify:track:0ZQQU06DOQTaaBoPT2x6Gw,https://api.spotify.com/v1/tracks/0ZQQU06DOQTaaBoPT2x6Gw,https://api.spotify.com/v1/audio-analysis/0ZQQU06DOQTaaBoPT2x6Gw,240000,4,Okay Alone,Sineself
0.258,0.651,3,-5.325,1,0.0637,0.124,0,0.177,0.102,199.749,audio_features,1GSgGFbjYxIOPFZsZRnRyI,spotify:track:1GSgGFbjYxIOPFZsZRnRyI,https://api.spotify.com/v1/tracks/1GSgGFbjYxIOPFZsZRnRyI,https://api.spotify.com/v1/audio-analysis/1GSgGFbjYxIOPFZsZRnRyI,228000,4,In My Arms,ZANAVIA
0.505,0.61,5,-5.673,0,0.0362,0.458,0.00194,0.104,0.189,140.013,audio_features,5UNtPhsi8vPmJI3yeaiKTS,spotify:track:5UNtPhsi8vPmJI3yeaiKTS,https://api.spotify.com/v1/tracks/5UNtPhsi8vPmJI3yeaiKTS,https://api.spotify.com/v1/audio-analysis/5UNtPhsi8vPmJI3yeaiKTS,212571,4,So Far Gone,NURKO
0.542,0.733,3,-5.815,1,0.0318,0.0261,0,0.0968,0.329,119.963,audio_features,6YSVt64BHDRcgXtPybnbj5,spotify:track:6YSVt64BHDRcgXtPybnbj5,https://api.spotify.com/v1/tracks/6YSVt64BHDRcgXtPybnbj5,https://api.spotify.com/v1/audio-analysis/6YSVt64BHDRcgXtPybnbj5,221938,4,Searching For Nothing,Fells
0.397,0.889,8,-2.616,0,0.0636,0.0349,0,0.11,0.357,142.134,audio_features,3YDUgJen9dlLZenJNAkce5,spotify:track:3YDUgJen9dlLZenJNAkce5,https://api.spotify.com/v1/tracks/3YDUgJen9dlLZenJNAkce5,https://api.spotify.com/v1/audio-analysis/3YDUgJen9dlLZenJNAkce5,216338,4,Tell Me,Feather
0.417,0.851,5,-4.046,0,0.0544,0.0744,1.3e-05,0.135,0.368,73.032,audio_features,4YEakHI6sat9bV875QBNcW,spotify:track:4YEakHI6sat9bV875QBNcW,https://api.spotify.com/v1/tracks/4YEakHI6sat9bV875QBNcW,https://api.spotify.com/v1/audio-analysis/4YEakHI6sat9bV875QBNcW,194384,4,Stuck On You (feat. Donna Tella),Blanke
0.474,0.571,8,-6.671,1,0.0397,0.174,0,0.142,0.152,132.108,audio_features,0ow0OPJOJKhvFvWyLqcHFJ,spotify:track:0ow0OPJOJKhvFvWyLqcHFJ,https://api.spotify.com/v1/tracks/0ow0OPJOJKhvFvWyLqcHFJ,https://api.spotify.com/v1/audio-analysis/0ow0OPJOJKhvFvWyLqcHFJ,383636,4,Walk On Water - Love Is Gone pt. 2,SLANDER
0.754,0.763,7,-4.627,0,0.0435,0.0301,2.23e-05,0.0901,0.464,117.953,audio_features,18asYwWugKjjsihZ0YvRxO,spotify:track:18asYwWugKjjsihZ0YvRxO,https://api.spotify.com/v1/tracks/18asYwWugKjjsihZ0YvRxO,https://api.spotify.com/v1/audio-analysis/18asYwWugKjjsihZ0YvRxO,164819,4,The Motto,Tiësto
0.254,0.807,5,-2.504,1,0.047,0.493,3.46e-05,0.194,0.172,75.129,audio_features,7rlhWfCMCmUC8F0VJK90tM,spotify:track:7rlhWfCMCmUC8F0VJK90tM,https://api.spotify.com/v1/tracks/7rlhWfCMCmUC8F0VJK90tM,https://api.spotify.com/v1/audio-analysis/7rlhWfCMCmUC8F0VJK90tM,260800,4,Happy Where We Are - Kaidro Remix,Tritonal
0.652,0.526,5,-11.804,0,0.0765,0.548,0,0.141,0.411,75.965,audio_features,3ZuODl7QqOQWVAOrLZJOsU,spotify:track:3ZuODl7QqOQWVAOrLZJOsU,https://api.spotify.com/v1/tracks/3ZuODl7QqOQWVAOrLZJOsU,https://api.spotify.com/v1/audio-analysis/3ZuODl7QqOQWVAOrLZJOsU,159474,4,Me & My Friends,Munn
0.591,0.764,1,-5.484,1,0.0483,0.0383,0,0.103,0.478,169.928,audio_features,5HCyWlXZPP0y6Gqq8TgA20,spotify:track:5HCyWlXZPP0y6Gqq8TgA20,https://api.spotify.com/v1/tracks/5HCyWlXZPP0y6Gqq8TgA20,https://api.spotify.com/v1/audio-analysis/5HCyWlXZPP0y6Gqq8TgA20,141806,4,STAY (with Justin Bieber),The Kid LAROI
0.42,0.909,1,-3.651,1,0.322,0.0115,0,0.126,0.384,169.987,audio_features,2EtvFOIF1moetcTryLeZBF,spotify:track:2EtvFOIF1moetcTryLeZBF,https://api.spotify.com/v1/tracks/2EtvFOIF1moetcTryLeZBF,https://api.spotify.com/v1/audio-analysis/2EtvFOIF1moetcTryLeZBF,147529,4,Stay,FigureItOut
0.333,0.79,1,-6.454,1,0.0437,3.45e-05,0.698,0.0402,0.575,165.066,audio_features,4PLL6jC47gqKKx6lrkV8b7,spotify:track:4PLL6jC47gqKKx6lrkV8b7,https://api.spotify.com/v1/tracks/4PLL6jC47gqKKx6lrkV8b7,https://api.spotify.com/v1/audio-analysis/4PLL6jC47gqKKx6lrkV8b7,204128,4,27 Club,Trophy Eyes
0.406,0.804,6,-6.341,0,0.0504,0.00546,5.25e-05,0.473,0.48,155.023,audio_features,6StYvRLBf8wZPng4WO6buh,spotify:track:6StYvRLBf8wZPng4WO6buh,https://api.spotify.com/v1/tracks/6StYvRLBf8wZPng4WO6buh,https://api.spotify.com/v1/audio-analysis/6StYvRLBf8wZPng4WO6buh,216000,4,Messy,Conquer Divide
0.758,0.779,8,-4.405,1,0.038,0.000717,0,0.109,0.588,124.987,audio_features,4pi7qRGw2DDKAJMGHGcZ2O,spotify:track:4pi7qRGw2DDKAJMGHGcZ2O,https://api.spotify.com/v1/tracks/4pi7qRGw2DDKAJMGHGcZ2O,https://api.spotify.com/v1/audio-analysis/4pi7qRGw2DDKAJMGHGcZ2O,147908,4,"deathwish (feat. nothing,nowhere.)",Stand Atlantic
0.383,0.726,8,-5.42,0,0.0469,0.0625,3.45e-05,0.103,0.227,149.85,audio_features,1iP1yyEZFEm6207fRKb2Bv,spotify:track:1iP1yyEZFEm6207fRKb2Bv,https://api.spotify.com/v1/tracks/1iP1yyEZFEm6207fRKb2Bv,https://api.spotify.com/v1/audio-analysis/1iP1yyEZFEm6207fRKb2Bv,247800,4,Lonely Nights,ARMNHMR
0.589,0.925,9,-6.91,0,0.0905,0.133,0.0227,0.401,0.0617,109.995,audio_features,2dD4peQoDBVZE6kx5DjaNN,spotify:track:2dD4peQoDBVZE6kx5DjaNN,https://api.spotify.com/v1/tracks/2dD4peQoDBVZE6kx5DjaNN,https://api.spotify.com/v1/audio-analysis/2dD4peQoDBVZE6kx5DjaNN,210545,4,Devil's At Your Door,SWARM
0.586,0.866,1,-0.808,1,0.0585,0.0679,2.92e-05,0.245,0.392,150.03,audio_features,3kcF9tCDBjg1cEKovHpopQ,spotify:track:3kcF9tCDBjg1cEKovHpopQ,https://api.spotify.com/v1/tracks/3kcF9tCDBjg1cEKovHpopQ,https://api.spotify.com/v1/audio-analysis/3kcF9tCDBjg1cEKovHpopQ,182400,4,Thoughts Of You,Bear Grillz
0.47,0.949,1,-4.534,0,0.0553,0.00265,0.00456,0.106,0.219,159.97,audio_features,2GFzQSigl78S1slVJ25rZD,spotify:track:2GFzQSigl78S1slVJ25rZD,https://api.spotify.com/v1/tracks/2GFzQSigl78S1slVJ25rZD,https://api.spotify.com/v1/audio-analysis/2GFzQSigl78S1slVJ25rZD,216375,1,Face My Fears,Wind Walkers
0.582,0.961,5,-4.662,1,0.436,0.00478,0,0.637,0.725,175.032,audio_features,5Q7JUXXghzKqPPS2IrJK8O,spotify:track:5Q7JUXXghzKqPPS2IrJK8O,https://api.spotify.com/v1/tracks/5Q7JUXXghzKqPPS2IrJK8O,https://api.spotify.com/v1/audio-analysis/5Q7JUXXghzKqPPS2IrJK8O,117394,4,a mosh pit love story,Savage Ga$p
0.485,0.705,1,-5.576,1,0.0351,0.335,6.48e-05,0.0987,0.14,130.159,audio_features,5EwWFDHwehCMl5h1zJHAr2,spotify:track:5EwWFDHwehCMl5h1zJHAr2,https://api.spotify.com/v1/tracks/5EwWFDHwehCMl5h1zJHAr2,https://api.spotify.com/v1/audio-analysis/5EwWFDHwehCMl5h1zJHAr2,211330,4,Remember,Dabin
0.405,0.6,8,-7.503,1,0.0367,0.105,9.87e-06,0.0998,0.21,176.018,audio_features,2e0jIqdFOY3V8qXJgxBSIK,spotify:track:2e0jIqdFOY3V8qXJgxBSIK,https://api.spotify.com/v1/tracks/2e0jIqdFOY3V8qXJgxBSIK,https://api.spotify.com/v1/audio-analysis/2e0jIqdFOY3V8qXJgxBSIK,211023,4,Good Enough,Brennan Wolf
0.518,0.872,0,-4.167,1,0.0957,0.0249,9.92e-06,0.153,0.465,150.048,audio_features,77SxHKSrb8UvGwuP9ueh5u,spotify:track:77SxHKSrb8UvGwuP9ueh5u,https://api.spotify.com/v1/tracks/77SxHKSrb8UvGwuP9ueh5u,https://api.spotify.com/v1/audio-analysis/77SxHKSrb8UvGwuP9ueh5u,187400,4,Creature,Black Tiger Sex Machine
0.734,0.802,5,-3.33,0,0.0392,0.25,0.0457,0.233,0.753,149.995,audio_features,7Cq2CUMHkefrKchjsiDQ0w,spotify:track:7Cq2CUMHkefrKchjsiDQ0w,https://api.spotify.com/v1/tracks/7Cq2CUMHkefrKchjsiDQ0w,https://api.spotify.com/v1/audio-analysis/7Cq2CUMHkefrKchjsiDQ0w,212400,4,don't let me fall,Asaa
0.451,0.917,11,-3.368,0,0.118,0.0112,0.162,0.0917,0.298,170.067,audio_features,23waejgtiOrlz2t0xO7Zsd,spotify:track:23waejgtiOrlz2t0xO7Zsd,https://api.spotify.com/v1/tracks/23waejgtiOrlz2t0xO7Zsd,https://api.spotify.com/v1/audio-analysis/23waejgtiOrlz2t0xO7Zsd,228353,4,Drop Bombs,Stonebank
0.585,0.685,2,-8.26,0,0.0416,0.000612,0.00637,0.112,0.113,128.012,audio_features,6nwJbTWGcUUB7QqeI6eiQd,spotify:track:6nwJbTWGcUUB7QqeI6eiQd,https://api.spotify.com/v1/tracks/6nwJbTWGcUUB7QqeI6eiQd,https://api.spotify.com/v1/audio-analysis/6nwJbTWGcUUB7QqeI6eiQd,278438,4,SuperHuman,BlackGummy
0.651,0.384,1,-8.27,1,0.0291,0.00404,0.869,0.0526,0.0308,113.011,audio_features,4Git2fsggVJ0QoyKiV26Es,spotify:track:4Git2fsggVJ0QoyKiV26Es,https://api.spotify.com/v1/tracks/4Git2fsggVJ0QoyKiV26Es,https://api.spotify.com/v1/audio-analysis/4Git2fsggVJ0QoyKiV26Es,194927,4,Unbroken,SIERRA
0.692,0.642,6,-6.68,1,0.0702,0.337,0,0.107,0.702,98.096,audio_features,4ZB2yAZyPHI6SHdFPPT9sa,spotify:track:4ZB2yAZyPHI6SHdFPPT9sa,https://api.spotify.com/v1/tracks/4ZB2yAZyPHI6SHdFPPT9sa,https://api.spotify.com/v1/audio-analysis/4ZB2yAZyPHI6SHdFPPT9sa,161164,4,In The Dark (with Jhené Aiko),Swae Lee
0.728,0.783,11,-4.424,0,0.266,0.237,0,0.434,0.555,77.011,audio_features,1r9xUipOqoNwggBpENDsvJ,spotify:track:1r9xUipOqoNwggBpENDsvJ,https://api.spotify.com/v1/tracks/1r9xUipOqoNwggBpENDsvJ,https://api.spotify.com/v1/audio-analysis/1r9xUipOqoNwggBpENDsvJ,173381,4,Enemy (with JID) - from the series Arcane League of Legends,Imagine Dragons
0.518,0.841,1,-3.709,1,0.0325,0.0362,0,0.0877,0.517,101.992,audio_features,5z9fU5QP5z8jJXcP6OmU0w,spotify:track:5z9fU5QP5z8jJXcP6OmU0w,https://api.spotify.com/v1/tracks/5z9fU5QP5z8jJXcP6OmU0w,https://api.spotify.com/v1/audio-analysis/5z9fU5QP5z8jJXcP6OmU0w,237647,4,Otherside,Elephante
0.616,0.716,4,-4.953,1,0.0566,0.0497,2.82e-05,0.689,0.419,128.034,audio_features,66jOXJrDytE0Ye3oUmvj7D,spotify:track:66jOXJrDytE0Ye3oUmvj7D,https://api.spotify.com/v1/tracks/66jOXJrDytE0Ye3oUmvj7D,https://api.spotify.com/v1/audio-analysis/66jOXJrDytE0Ye3oUmvj7D,202969,4,Million Miles,Mark Sixma
0.379,0.549,4,-7.494,1,0.0365,0.311,4.71e-06,0.112,0.251,129.928,audio_features,3B74QfQSGXYQ2FCvRavc4V,spotify:track:3B74QfQSGXYQ2FCvRavc4V,https://api.spotify.com/v1/tracks/3B74QfQSGXYQ2FCvRavc4V,https://api.spotify.com/v1/audio-analysis/3B74QfQSGXYQ2FCvRavc4V,198938,4,Catch Me,Xan Griffin
0.635,0.64,5,-5.221,1,0.0342,0.0176,0,0.119,0.107,129.038,audio_features,2D8lKiO96usrFdeExkZLmH,spotify:track:2D8lKiO96usrFdeExkZLmH,https://api.spotify.com/v1/tracks/2D8lKiO96usrFdeExkZLmH,https://api.spotify.com/v1/audio-analysis/2D8lKiO96usrFdeExkZLmH,208377,4,Just Us,Arlow
0.475,0.683,9,-6.387,1,0.0326,0.0877,0,0.115,0.111,90.044,audio_features,3peTrZjg0aSPa1wXwaeNFo,spotify:track:3peTrZjg0aSPa1wXwaeNFo,https://api.spotify.com/v1/tracks/3peTrZjg0aSPa1wXwaeNFo,https://api.spotify.com/v1/audio-analysis/3peTrZjg0aSPa1wXwaeNFo,206333,4,Get Your Wish (Porter Robinson Cover),Essenger
0.583,0.922,5,-3.704,0,0.0716,9.28e-05,0.141,0.13,0.317,140.01,audio_features,72srz1PlxoUUNiw6JcqaaI,spotify:track:72srz1PlxoUUNiw6JcqaaI,https://api.spotify.com/v1/tracks/72srz1PlxoUUNiw6JcqaaI,https://api.spotify.com/v1/audio-analysis/72srz1PlxoUUNiw6JcqaaI,198857,4,Blame Myself - ILLENIUM and Virtual Riot Remix,ILLENIUM
0.336,0.666,2,-4.828,1,0.0478,0.00507,0,0.265,0.179,79.834,audio_features,1LuG9m0p2OQ9dO97dYUzIM,spotify:track:1LuG9m0p2OQ9dO97dYUzIM,https://api.spotify.com/v1/tracks/1LuG9m0p2OQ9dO97dYUzIM,https://api.spotify.com/v1/audio-analysis/1LuG9m0p2OQ9dO97dYUzIM,220735,4,Ready,Dabin
0.532,0.786,0,-4.206,0,0.0391,0.0557,0,0.104,0.339,150.089,audio_features,6Xcqm2M79Y6DvFcmAO6UqJ,spotify:track:6Xcqm2M79Y6DvFcmAO6UqJ,https://api.spotify.com/v1/tracks/6Xcqm2M79Y6DvFcmAO6UqJ,https://api.spotify.com/v1/audio-analysis/6Xcqm2M79Y6DvFcmAO6UqJ,251200,4,Haven,William Black
0.428,0.658,8,-7.297,0,0.047,0.0736,0.00414,0.0837,0.298,128.075,audio_features,3Bkwb7f7GPwQNbbYMZZbz3,spotify:track:3Bkwb7f7GPwQNbbYMZZbz3,https://api.spotify.com/v1/tracks/3Bkwb7f7GPwQNbbYMZZbz3,https://api.spotify.com/v1/audio-analysis/3Bkwb7f7GPwQNbbYMZZbz3,240830,5,Walk Away,Antano
0.618,0.615,0,-11.65,0,0.0326,0.566,0.914,0.104,0.677,110.003,audio_features,5FqxB3MNFV7bAj9YHtGz1W,spotify:track:5FqxB3MNFV7bAj9YHtGz1W,https://api.spotify.com/v1/tracks/5FqxB3MNFV7bAj9YHtGz1W,https://api.spotify.com/v1/audio-analysis/5FqxB3MNFV7bAj9YHtGz1W,121011,4,Rage Your Dream,Hiro
0.725,0.566,5,-7.078,1,0.0327,0.525,0.000174,0.0759,0.473,144.966,audio_features,69z6TsGzTgl5IIlxVhaCau,spotify:track:69z6TsGzTgl5IIlxVhaCau,https://api.spotify.com/v1/tracks/69z6TsGzTgl5IIlxVhaCau,https://api.spotify.com/v1/audio-analysis/69z6TsGzTgl5IIlxVhaCau,226743,4,Butterflies,Yomaez
0.785,0.409,6,-6.778,1,0.214,0.28,3.42e-06,0.103,0.348,123.965,audio_features,7uESPYfdmMUaZCRFhw7Em6,spotify:track:7uESPYfdmMUaZCRFhw7Em6,https://api.spotify.com/v1/tracks/7uESPYfdmMUaZCRFhw7Em6,https://api.spotify.com/v1/audio-analysis/7uESPYfdmMUaZCRFhw7Em6,145287,4,Silence,Axollo
0.548,0.815,7,-6.664,1,0.0341,0.277,1.01e-05,0.115,0.369,144.012,audio_features,6CUHLz34mHKuWCysqf1ox6,spotify:track:6CUHLz34mHKuWCysqf1ox6,https://api.spotify.com/v1/tracks/6CUHLz34mHKuWCysqf1ox6,https://api.spotify.com/v1/audio-analysis/6CUHLz34mHKuWCysqf1ox6,216867,4,Whole World,raph
0.574,0.792,6,-5.031,0,0.0278,0.231,0.157,0.0897,0.0995,128.985,audio_features,5STieahH7NJnbrZ41SFKQ8,spotify:track:5STieahH7NJnbrZ41SFKQ8,https://api.spotify.com/v1/tracks/5STieahH7NJnbrZ41SFKQ8,https://api.spotify.com/v1/audio-analysis/5STieahH7NJnbrZ41SFKQ8,277577,4,Need You,Lost Sky
0.438,0.716,7,-5.241,1,0.034,0.128,0,0.255,0.227,149.965,audio_features,0GY4AXqzFomDzUGtoSXB3e,spotify:track:0GY4AXqzFomDzUGtoSXB3e,https://api.spotify.com/v1/tracks/0GY4AXqzFomDzUGtoSXB3e,https://api.spotify.com/v1/audio-analysis/0GY4AXqzFomDzUGtoSXB3e,266400,4,Without Me (feat. Danni Carra),MitiS
0.541,0.65,8,-4.665,0,0.0414,0.211,0.000128,0.1,0.356,95.019,audio_features,4DHRbvvQyC3mBa3Y0JNl4n,spotify:track:4DHRbvvQyC3mBa3Y0JNl4n,https://api.spotify.com/v1/tracks/4DHRbvvQyC3mBa3Y0JNl4n,https://api.spotify.com/v1/audio-analysis/4DHRbvvQyC3mBa3Y0JNl4n,197053,4,Make Me Move,Culture Code
0.598,0.679,4,-4.112,1,0.0483,0.136,6.83e-05,0.162,0.122,132.008,audio_features,7HnuIsjqdt0On6QZAPg8cO,spotify:track:7HnuIsjqdt0On6QZAPg8cO,https://api.spotify.com/v1/tracks/7HnuIsjqdt0On6QZAPg8cO,https://api.spotify.com/v1/audio-analysis/7HnuIsjqdt0On6QZAPg8cO,240455,4,A Thousand Seas,MaRLo
0.519,0.485,2,-7.066,1,0.0608,0.192,0.598,0.104,0.143,76.189,audio_features,1K5IrfpSHU6RXQx1zZXzgk,spotify:track:1K5IrfpSHU6RXQx1zZXzgk,https://api.spotify.com/v1/tracks/1K5IrfpSHU6RXQx1zZXzgk,https://api.spotify.com/v1/audio-analysis/1K5IrfpSHU6RXQx1zZXzgk,155284,4,You Wanted It,WHIPPED CREAM
0.599,0.565,1,-6.304,1,0.0265,0.227,4.32e-05,0.0984,0.142,134.125,audio_features,0lw9uF9EXHY06DtbTWa2l9,spotify:track:0lw9uF9EXHY06DtbTWa2l9,https://api.spotify.com/v1/tracks/0lw9uF9EXHY06DtbTWa2l9,https://api.spotify.com/v1/audio-analysis/0lw9uF9EXHY06DtbTWa2l9,240000,4,Bloom,Dabin
0.524,0.647,0,-5.456,1,0.0459,0.273,0,0.14,0.084,144.99,audio_features,1Nh0y8vbXPcJSJ0pcw91IC,spotify:track:1Nh0y8vbXPcJSJ0pcw91IC,https://api.spotify.com/v1/tracks/1Nh0y8vbXPcJSJ0pcw91IC,https://api.spotify.com/v1/audio-analysis/1Nh0y8vbXPcJSJ0pcw91IC,208552,4,Million Days,SABAI
0.429,0.461,3,-12.607,0,0.0601,0.0223,3.99e-05,0.107,0.134,75.08,audio_features,4gA3WZIObpNyWbussFU2tS,spotify:track:4gA3WZIObpNyWbussFU2tS,https://api.spotify.com/v1/tracks/4gA3WZIObpNyWbussFU2tS,https://api.spotify.com/v1/audio-analysis/4gA3WZIObpNyWbussFU2tS,243200,4,Just A Memory,ALLTALE
0.426,0.444,1,-7.893,0,0.0301,0.18,0,0.382,0.145,149.98,audio_features,0H1jTcABJlI4DnAHTjl2mi,spotify:track:0H1jTcABJlI4DnAHTjl2mi,https://api.spotify.com/v1/tracks/0H1jTcABJlI4DnAHTjl2mi,https://api.spotify.com/v1/audio-analysis/0H1jTcABJlI4DnAHTjl2mi,240804,4,In Your Eyes,DG812
0.65,0.889,6,-7.086,1,0.0793,0.0216,0.528,0.178,0.199,127.934,audio_features,2ywx0zy4Nj7aQ9jXZL3Mlh,spotify:track:2ywx0zy4Nj7aQ9jXZL3Mlh,https://api.spotify.com/v1/tracks/2ywx0zy4Nj7aQ9jXZL3Mlh,https://api.spotify.com/v1/audio-analysis/2ywx0zy4Nj7aQ9jXZL3Mlh,232969,4,I Know,3rd Prototype
0.574,0.737,5,-4.946,1,0.142,0.0768,0,0.145,0.343,149.955,audio_features,0oJkB8jrA25MQdBq5z2pMK,spotify:track:0oJkB8jrA25MQdBq5z2pMK,https://api.spotify.com/v1/tracks/0oJkB8jrA25MQdBq5z2pMK,https://api.spotify.com/v1/audio-analysis/0oJkB8jrA25MQdBq5z2pMK,172000,4,Chroma,Pixel Terror
0.669,0.864,0,-3.611,1,0.0536,0.0732,0.666,0.0803,0.306,110.042,audio_features,2oWT0CaXgzDkcpfjCtzIpf,spotify:track:2oWT0CaXgzDkcpfjCtzIpf,https://api.spotify.com/v1/tracks/2oWT0CaXgzDkcpfjCtzIpf,https://api.spotify.com/v1/audio-analysis/2oWT0CaXgzDkcpfjCtzIpf,197960,3,Humanity,Max Brhon
0.473,0.84,1,-3.477,1,0.0505,0.0701,0,0.101,0.133,149.931,audio_features,557lh76vcLy4EQWvZluA32,spotify:track:557lh76vcLy4EQWvZluA32,https://api.spotify.com/v1/tracks/557lh76vcLy4EQWvZluA32,https://api.spotify.com/v1/audio-analysis/557lh76vcLy4EQWvZluA32,237600,4,They're Just Ghosts,Motion Blur
0.533,0.919,4,-3.395,1,0.0477,0.000404,0.185,0.525,0.23,173.972,audio_features,588TIiNqDWazxZcxe2hRIE,spotify:track:588TIiNqDWazxZcxe2hRIE,https://api.spotify.com/v1/tracks/588TIiNqDWazxZcxe2hRIE,https://api.spotify.com/v1/audio-analysis/588TIiNqDWazxZcxe2hRIE,259397,4,Back To U - Matrix & Futurebound Remix,Matrix & Futurebound
0.615,0.842,1,-3.358,0,0.0579,0.438,0.00223,0.102,0.583,138.073,audio_features,6WqrGbkeXPT7Lqz8DNywoQ,spotify:track:6WqrGbkeXPT7Lqz8DNywoQ,https://api.spotify.com/v1/tracks/6WqrGbkeXPT7Lqz8DNywoQ,https://api.spotify.com/v1/audio-analysis/6WqrGbkeXPT7Lqz8DNywoQ,213913,4,Dry Blood,Highlnd
0.692,0.937,9,-1.247,1,0.311,0.00444,0.00153,0.172,0.254,99.95,audio_features,390FMUoK9DfP4MmFLL3Pbj,spotify:track:390FMUoK9DfP4MmFLL3Pbj,https://api.spotify.com/v1/tracks/390FMUoK9DfP4MmFLL3Pbj,https://api.spotify.com/v1/audio-analysis/390FMUoK9DfP4MmFLL3Pbj,199200,4,Walk Away,Facading
0.677,0.936,1,-5.076,1,0.0644,0.000929,0.787,0.263,0.182,105.027,audio_features,6FLlxN0XdU2gek5JlY5hfA,spotify:track:6FLlxN0XdU2gek5JlY5hfA,https://api.spotify.com/v1/tracks/6FLlxN0XdU2gek5JlY5hfA,https://api.spotify.com/v1/audio-analysis/6FLlxN0XdU2gek5JlY5hfA,177143,4,Take It Down,Facading
